date,date,open,high,low,close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2018-08-17 20:00:00,2018-08-17 20:00:00,6493.5,6494.0,6450.5,6479.0,2014.819662,1534539599999.0,13041219.23522357,9481.0,1089.760131,7053705.06566693,0.0
2018-08-17 21:00:00,2018-08-17 21:00:00,6479.0,6525.34,6479.0,6509.99,1833.631868,1534543199999.0,11916931.50171162,10117.0,1035.569053,6732070.87828113,0.0
2018-08-17 22:00:00,2018-08-17 22:00:00,6508.4,6579.0,6495.23,6565.08,2710.5104,1534546799999.0,17723712.23674133,17313.0,1575.374922,10301802.54192974,0.0
2018-08-17 23:00:00,2018-08-17 23:00:00,6569.16,6585.0,6520.93,6584.49,2018.984429,1534550399999.0,13232646.39194052,12137.0,1169.022684,7662552.24530641,0.0
2018-08-18 00:00:00,2018-08-18 00:00:00,6579.04,6620.0,6541.89,6603.02,2813.068167,1534553999999.0,18504499.34173947,14822.0,1793.529694,11798780.43288404,0.0
2018-08-18 01:00:00,2018-08-18 01:00:00,6603.94,6616.53,6513.83,6533.29,2411.134367,1534557599999.0,15820476.2217012,14987.0,1286.897329,8444661.28789291,0.0
2018-08-18 02:00:00,2018-08-18 02:00:00,6533.32,6560.0,6493.0,6497.75,1529.477364,1534561199999.0,9991344.28496929,10200.0,846.554144,5529192.68385814,0.0
2018-08-18 03:00:00,2018-08-18 03:00:00,6493.71,6530.0,6461.0,6524.99,2431.896884,1534564799999.0,15804554.86634138,11410.0,1378.488164,8961539.61513015,0.0
2018-08-18 04:00:00,2018-08-18 04:00:00,6524.99,6542.33,6505.31,6511.03,1825.758724,1534568399999.0,11914211.24646544,7888.0,1129.422686,7371485.97818514,0.0
2018-08-18 05:00:00,2018-08-18 05:00:00,6511.03,6525.01,6476.99,6518.23,1919.7448,1534571999999.0,12487290.99061151,10452.0,877.007949,5703237.08575378,0.0
2018-08-18 06:00:00,2018-08-18 06:00:00,6514.32,6520.52,6455.0,6470.28,2768.788244,1534575599999.0,17969361.67571098,12518.0,1796.473914,11658239.78759953,0.0
2018-08-18 07:00:00,2018-08-18 07:00:00,6470.28,6490.0,6444.0,6463.37,2710.268384,1534579199999.0,17522817.23168999,13776.0,1414.476205,9147610.7297368,0.0
2018-08-18 08:00:00,2018-08-18 08:00:00,6463.37,6500.0,6460.0,6486.56,1296.635369,1534582799999.0,8405115.76281811,9658.0,830.876812,5386332.39727997,0.0
2018-08-18 09:00:00,2018-08-18 09:00:00,6488.52,6512.22,6479.19,6480.58,1558.703521,1534586399999.0,10126864.78640113,9780.0,810.661875,5266996.96402446,0.0
2018-08-18 10:00:00,2018-08-18 10:00:00,6481.5,6519.0,6478.0,6508.66,2635.161148,1534589999999.0,17139599.02256458,7806.0,1533.527389,9975329.22373843,0.0
2018-08-18 11:00:00,2018-08-18 11:00:00,6505.77,6533.0,6491.0,6502.72,2109.387851,1534593599999.0,13744051.62944053,9351.0,1301.152931,8479669.91278697,0.0
2018-08-18 12:00:00,2018-08-18 12:00:00,6502.71,6515.5,6470.0,6474.94,1707.364234,1534597199999.0,11096953.58582668,8905.0,712.691589,4631333.84101278,0.0
2018-08-18 13:00:00,2018-08-18 13:00:00,6473.85,6474.93,6314.0,6349.99,4797.952898,1534600799999.0,30574012.00402058,26132.0,1963.925226,12508832.84634482,0.0
2018-08-18 14:00:00,2018-08-18 14:00:00,6346.47,6386.97,6325.18,6340.36,1878.108416,1534604399999.0,11946732.46546518,12606.0,996.150353,6337039.94231368,0.0
2018-08-18 15:00:00,2018-08-18 15:00:00,6340.35,6360.0,6301.0,6356.92,3057.460537,1534607999999.0,19357632.87436848,14469.0,1613.191924,10213374.09770443,0.0
2018-08-18 16:00:00,2018-08-18 16:00:00,6356.93,6359.0,6288.0,6338.01,2830.933297,1534611599999.0,17902374.25112816,15223.0,1391.974041,8805977.72757666,0.0
2018-08-18 17:00:00,2018-08-18 17:00:00,6338.01,6349.0,6300.0,6335.82,2465.574453,1534615199999.0,15585969.73652181,11225.0,1443.81551,9127951.7262214,0.0
2018-08-18 18:00:00,2018-08-18 18:00:00,6335.88,6375.8,6321.07,6367.99,2095.298053,1534618799999.0,13322911.13569712,11530.0,1089.341402,6925421.27609353,0.0
2018-08-18 19:00:00,2018-08-18 19:00:00,6368.48,6372.78,6339.15,6370.19,1724.346229,1534622399999.0,10962101.6312814,7558.0,1139.859355,7245636.2190973,0.0
2018-08-18 20:00:00,2018-08-18 20:00:00,6370.18,6371.96,6317.61,6357.11,1605.534544,1534625999999.0,10188160.1269595,7319.0,872.273554,5535519.83822033,0.0
2018-08-18 21:00:00,2018-08-18 21:00:00,6357.11,6399.0,6345.2,6390.5,1781.603863,1534629599999.0,11351536.71233889,8560.0,1008.097974,6423773.01046709,0.0
2018-08-18 22:00:00,2018-08-18 22:00:00,6389.75,6437.0,6377.01,6392.02,2192.380086,1534633199999.0,14045976.23023624,11869.0,1295.219931,8296699.08885294,0.0
2018-08-18 23:00:00,2018-08-18 23:00:00,6397.29,6425.0,6366.9,6387.96,1595.740739,1534636799999.0,10199456.5514236,8077.0,944.200534,6034217.84240746,0.0
2018-08-19 00:00:00,2018-08-19 00:00:00,6387.96,6387.97,6335.51,6367.98,1789.697049,1534640399999.0,11396045.39801843,8309.0,938.322709,5975010.37249242,0.0
2018-08-19 01:00:00,2018-08-19 01:00:00,6366.67,6389.35,6338.0,6346.27,1818.393468,1534643999999.0,11575778.77161722,5979.0,1173.879688,7472905.67898205,0.0
2018-08-19 02:00:00,2018-08-19 02:00:00,6347.57,6367.0,6335.0,6359.36,1883.704598,1534647599999.0,11963066.34823216,5431.0,962.11547,6110422.76218866,0.0
2018-08-19 03:00:00,2018-08-19 03:00:00,6360.1,6362.03,6300.0,6335.0,1279.989832,1534651199999.0,8106917.51822258,6473.0,738.656651,4680582.93414252,0.0
2018-08-19 04:00:00,2018-08-19 04:00:00,6335.78,6371.73,6322.24,6355.49,1904.479891,1534654799999.0,12076260.231145,6501.0,1068.870845,6779102.34008893,0.0
2018-08-19 05:00:00,2018-08-19 05:00:00,6355.49,6393.5,6353.16,6370.95,2313.399556,1534658399999.0,14743531.07967316,6115.0,1197.906789,7635988.51041239,0.0
2018-08-19 06:00:00,2018-08-19 06:00:00,6372.23,6395.0,6350.04,6363.4,1437.814972,1534661999999.0,9171086.46336526,6501.0,993.37122,6337013.35110476,0.0
2018-08-19 07:00:00,2018-08-19 07:00:00,6363.7,6378.51,6341.0,6348.95,952.834947,1534665599999.0,6061697.54950964,5814.0,656.705226,4178491.60263865,0.0
2018-08-19 08:00:00,2018-08-19 08:00:00,6347.62,6369.0,6345.1,6368.02,1497.74219,1534669199999.0,9522098.81314059,5914.0,897.682292,5707873.64407695,0.0
2018-08-19 09:00:00,2018-08-19 09:00:00,6368.02,6388.81,6354.43,6356.5,1909.459148,1534672799999.0,12172549.72257513,6671.0,1120.761377,7144580.41655074,0.0
2018-08-19 10:00:00,2018-08-19 10:00:00,6356.39,6382.85,6352.78,6374.25,1383.800392,1534676399999.0,8815973.32422222,5608.0,637.917391,4063662.39342585,0.0
2018-08-19 11:00:00,2018-08-19 11:00:00,6374.24,6450.12,6374.24,6429.41,2544.624027,1534679999999.0,16320339.32025471,11000.0,1464.205513,9391424.17339404,0.0
2018-08-19 12:00:00,2018-08-19 12:00:00,6429.41,6429.98,6395.0,6417.3,1734.118492,1534683599999.0,11123858.79924411,8015.0,893.283848,5730152.18323209,0.0
2018-08-19 13:00:00,2018-08-19 13:00:00,6417.3,6458.55,6416.0,6449.99,2003.080959,1534687199999.0,12888008.38125522,8969.0,1281.576976,8246409.46693406,0.0
2018-08-19 14:00:00,2018-08-19 14:00:00,6449.99,6469.32,6411.79,6424.99,2281.186262,1534690799999.0,14703456.79704025,10971.0,1190.64113,7675496.05985633,0.0
2018-08-19 15:00:00,2018-08-19 15:00:00,6423.78,6434.65,6373.0,6409.46,1838.518528,1534694399999.0,11754285.38087849,10254.0,972.764293,6219150.38582373,0.0
2018-08-19 16:00:00,2018-08-19 16:00:00,6409.46,6411.0,6350.0,6380.0,2163.073143,1534697999999.0,13793080.78119087,9833.0,1000.565413,6383494.06647422,0.0
2018-08-19 17:00:00,2018-08-19 17:00:00,6383.05,6394.02,6329.0,6356.19,2445.713484,1534701599999.0,15575600.74044374,9128.0,1247.80787,7949093.32557765,0.0
2018-08-19 18:00:00,2018-08-19 18:00:00,6354.6,6390.0,6337.04,6362.71,1151.170922,1534705199999.0,7322422.03949641,7105.0,682.350886,4340938.46188464,0.0
2018-08-19 19:00:00,2018-08-19 19:00:00,6362.74,6385.4,6355.0,6375.48,1378.05541,1534708799999.0,8775247.10124582,6061.0,832.366819,5300492.3438327,0.0
2018-08-19 20:00:00,2018-08-19 20:00:00,6375.46,6533.89,6357.55,6532.37,2891.235057,1534712399999.0,18600955.02352535,12706.0,1860.743159,11982239.08427971,0.0
2018-08-19 21:00:00,2018-08-19 21:00:00,6527.01,6541.0,6468.1,6484.08,2210.746039,1534715999999.0,14391036.57228926,13238.0,1100.609081,7165126.99175747,0.0
2018-08-19 22:00:00,2018-08-19 22:00:00,6486.8,6519.08,6469.31,6518.95,1582.96479,1534719599999.0,10288657.28080405,7299.0,816.217189,5303332.29042048,0.0
2018-08-19 23:00:00,2018-08-19 23:00:00,6518.95,6520.0,6462.0,6477.53,2795.044838,1534723199999.0,18130001.11587565,6863.0,1639.291437,10632746.13850709,0.0
2018-08-20 00:00:00,2018-08-20 00:00:00,6477.53,6513.86,6472.73,6508.0,1637.336108,1534726799999.0,10638334.30358918,7610.0,883.101049,5738130.34117337,0.0
2018-08-20 01:00:00,2018-08-20 01:00:00,6506.05,6522.0,6485.0,6517.0,1559.811286,1534730399999.0,10142548.97483305,7916.0,934.633954,6077762.61403369,0.0
2018-08-20 02:00:00,2018-08-20 02:00:00,6516.99,6530.0,6478.7,6491.68,1611.144358,1534733999999.0,10485351.74684662,9408.0,881.080903,5735517.87856797,0.0
2018-08-20 03:00:00,2018-08-20 03:00:00,6494.43,6500.0,6477.53,6484.18,2560.559081,1534737599999.0,16613704.36187653,8283.0,1459.095459,9468224.46386984,0.0
2018-08-20 04:00:00,2018-08-20 04:00:00,6485.55,6495.0,6438.0,6453.95,1602.333204,1534741199999.0,10360467.5662284,10265.0,797.675454,5158707.22287158,0.0
2018-08-20 05:00:00,2018-08-20 05:00:00,6453.96,6472.69,6443.16,6470.79,1584.420729,1534744799999.0,10237414.05916412,7559.0,904.027066,5841078.91720997,0.0
2018-08-20 06:00:00,2018-08-20 06:00:00,6467.11,6483.0,6420.05,6431.71,1743.776725,1534748399999.0,11255463.4807051,9192.0,780.82626,5041286.0202907,0.0
2018-08-20 07:00:00,2018-08-20 07:00:00,6432.01,6466.0,6426.88,6458.0,1457.927678,1534751999999.0,9394964.46655471,7605.0,836.721359,5392737.72866546,0.0
2018-08-20 08:00:00,2018-08-20 08:00:00,6458.0,6471.39,6424.05,6435.0,2247.678855,1534755599999.0,14486115.79160011,10256.0,1405.540335,9057497.25649457,0.0
2018-08-20 09:00:00,2018-08-20 09:00:00,6435.24,6439.95,6378.0,6410.0,2481.507718,1534759199999.0,15891023.04635558,12375.0,1396.981502,8947109.57873985,0.0
2018-08-20 10:00:00,2018-08-20 10:00:00,6409.24,6420.24,6381.0,6412.03,1742.432824,1534762799999.0,11158686.41647016,8363.0,975.272535,6246209.77544957,0.0
2018-08-20 11:00:00,2018-08-20 11:00:00,6413.02,6458.0,6412.04,6444.8,1874.44421,1534766399999.0,12056563.25011149,8799.0,1035.855883,6662843.23808995,0.0
2018-08-20 12:00:00,2018-08-20 12:00:00,6447.62,6476.31,6426.23,6445.33,1695.895781,1534769999999.0,10931421.88853255,9058.0,1118.784349,7211562.07518232,0.0
2018-08-20 13:00:00,2018-08-20 13:00:00,6445.33,6450.0,6385.3,6435.4,2573.449172,1534773599999.0,16521274.46412207,10921.0,1317.529855,8460914.07901176,0.0
2018-08-20 14:00:00,2018-08-20 14:00:00,6437.98,6460.38,6413.63,6446.82,1896.753849,1534777199999.0,12202619.50688301,8287.0,1080.803058,6953758.93886969,0.0
2018-08-20 15:00:00,2018-08-20 15:00:00,6446.65,6465.0,6420.0,6426.37,1683.369553,1534780799999.0,10846473.25187128,7971.0,854.374539,5504665.02259113,0.0
2018-08-20 16:00:00,2018-08-20 16:00:00,6427.44,6500.0,6408.13,6476.86,2627.870301,1534784399999.0,16961814.63993024,10779.0,1649.377388,10645230.90065328,0.0
2018-08-20 17:00:00,2018-08-20 17:00:00,6479.0,6484.99,6430.0,6468.21,1991.902613,1534787999999.0,12860833.60831078,7601.0,1096.527372,7078489.57896086,0.0
2018-08-20 18:00:00,2018-08-20 18:00:00,6470.2,6478.83,6445.97,6468.17,1707.946925,1534791599999.0,11041756.38554076,5859.0,863.923422,5585295.23883845,0.0
2018-08-20 19:00:00,2018-08-20 19:00:00,6468.17,6479.0,6440.0,6449.96,1594.738103,1534795199999.0,10302780.66938539,8254.0,809.294532,5228926.03786621,0.0
2018-08-20 20:00:00,2018-08-20 20:00:00,6447.11,6470.19,6431.67,6459.99,1338.23986,1534798799999.0,8638824.81621531,7624.0,892.627662,5763637.80602571,0.0
2018-08-20 21:00:00,2018-08-20 21:00:00,6458.63,6463.43,6405.0,6406.28,1184.998893,1534802399999.0,7629785.94652486,6455.0,548.726484,3533395.95162192,0.0
2018-08-20 22:00:00,2018-08-20 22:00:00,6406.28,6423.41,6269.0,6297.68,6277.617273,1534805999999.0,39680467.35789558,29532.0,2714.174926,17142330.01202561,0.0
2018-08-20 23:00:00,2018-08-20 23:00:00,6295.08,6297.74,6220.0,6254.84,2759.400161,1534809599999.0,17279255.74971392,17083.0,1231.061745,7710382.4227377,0.0
2018-08-21 00:00:00,2018-08-21 00:00:00,6251.0,6315.51,6235.08,6307.0,2965.690475,1534813199999.0,18644886.41804474,11399.0,1628.539643,10235323.38578547,0.0
2018-08-21 01:00:00,2018-08-21 01:00:00,6307.01,6341.99,6289.54,6304.59,2641.032428,1534816799999.0,16674275.70519986,9137.0,1657.083043,10462020.8078501,0.0
2018-08-21 02:00:00,2018-08-21 02:00:00,6303.61,6316.98,6282.0,6305.88,2181.226639,1534820399999.0,13742689.63797653,7492.0,999.567014,6298921.60595007,0.0
2018-08-21 03:00:00,2018-08-21 03:00:00,6305.88,6320.0,6298.51,6311.96,1682.742974,1534823999999.0,10616551.29145713,6605.0,1008.388062,6361993.38663522,0.0
2018-08-21 04:00:00,2018-08-21 04:00:00,6311.96,6311.97,6280.0,6289.01,1667.949298,1534827599999.0,10502921.94425441,6959.0,1062.116789,6688980.37512398,0.0
2018-08-21 05:00:00,2018-08-21 05:00:00,6288.15,6325.0,6287.3,6318.02,1407.485485,1534831199999.0,8876885.69966502,6777.0,650.887524,4104746.11926188,0.0
2018-08-21 06:00:00,2018-08-21 06:00:00,6318.02,6391.24,6318.0,6379.89,3009.282402,1534834799999.0,19135032.76110921,10287.0,1894.444837,12046836.67926237,0.0
2018-08-21 07:00:00,2018-08-21 07:00:00,6379.21,6431.0,6375.0,6394.99,2476.860096,1534838399999.0,15843913.05249576,9474.0,1457.180273,9321609.65717254,0.0
2018-08-21 08:00:00,2018-08-21 08:00:00,6394.99,6490.0,6391.27,6478.82,3231.541043,1534841999999.0,20866500.39004012,13383.0,1753.775013,11325312.97289022,0.0
2018-08-21 09:00:00,2018-08-21 09:00:00,6475.46,6484.2,6420.0,6425.11,2053.020895,1534845599999.0,13229771.9994036,9131.0,1144.193945,7373547.64324984,0.0
2018-08-21 10:00:00,2018-08-21 10:00:00,6426.12,6455.47,6406.47,6448.6,2008.75718,1534849199999.0,12917105.04494629,8633.0,1137.843417,7319021.69242038,0.0
2018-08-21 11:00:00,2018-08-21 11:00:00,6443.64,6452.01,6425.0,6431.12,1570.426619,1534852799999.0,10108227.20733411,6833.0,859.856476,5535176.38807163,0.0
2018-08-21 12:00:00,2018-08-21 12:00:00,6431.13,6446.31,6411.04,6432.01,1963.868393,1534856399999.0,12623654.48072122,7113.0,1169.778333,7518541.33461564,0.0
2018-08-21 13:00:00,2018-08-21 13:00:00,6432.62,6434.91,6374.55,6400.0,2174.111419,1534859999999.0,13934748.29983434,9659.0,1259.099375,8071280.98244332,0.0
2018-08-21 14:00:00,2018-08-21 14:00:00,6400.0,6430.39,6375.1,6421.01,2589.999604,1534863599999.0,16573885.05754945,11129.0,1317.832648,8435085.36460859,0.0
2018-08-21 15:00:00,2018-08-21 15:00:00,6421.01,6424.97,6386.38,6416.75,759.23698,1534867199999.0,4863297.70539412,4683.0,366.753966,2349354.10267766,0.0
2018-08-21 16:00:00,2018-08-21 16:00:00,6416.75,6458.55,6365.0,6436.35,1450.706317,1534870799999.0,9302091.87284799,7314.0,837.3142,5372075.46562167,0.0
2018-08-21 17:00:00,2018-08-21 17:00:00,6437.8,6458.55,6400.0,6417.49,1117.563928,1534874399999.0,7181381.09332883,5523.0,565.786263,3636098.61479524,0.0
2018-08-21 18:00:00,2018-08-21 18:00:00,6417.49,6459.0,6400.0,6450.0,737.003359,1534877999999.0,4739251.74857963,4420.0,407.423266,2620483.77327772,0.0
2018-08-21 19:00:00,2018-08-21 19:00:00,6447.99,6470.0,6426.0,6436.29,914.124471,1534881599999.0,5893725.96998924,5615.0,474.949482,3063007.23787997,0.0
2018-08-21 20:00:00,2018-08-21 20:00:00,6437.99,6457.15,6408.57,6455.0,456.151173,1534885199999.0,2933820.75395562,3817.0,213.439721,1373390.12010392,0.0
2018-08-21 21:00:00,2018-08-21 21:00:00,6452.79,6500.0,6443.55,6459.61,1340.105148,1534888799999.0,8680224.1100862,7477.0,773.679306,5013494.5424843,0.0
2018-08-21 22:00:00,2018-08-21 22:00:00,6459.58,6479.1,6435.0,6474.74,593.706236,1534892399999.0,3834249.80129233,3944.0,297.611227,1921583.62903872,0.0
2018-08-21 23:00:00,2018-08-21 23:00:00,6474.74,6491.83,6456.05,6480.0,577.354846,1534895999999.0,3739250.73621486,3774.0,282.28015,1828437.38063201,0.0
2018-08-22 00:00:00,2018-08-22 00:00:00,6479.98,6485.81,6436.0,6461.32,1037.77402,1534899599999.0,6700760.03946953,6151.0,390.589165,2522328.12517893,0.0
2018-08-22 01:00:00,2018-08-22 01:00:00,6461.04,6842.47,6448.87,6808.96,9439.729904,1534903199999.0,63522844.77922781,46373.0,5147.870096,34589463.1814665,0.0
2018-08-22 02:00:00,2018-08-22 02:00:00,6809.0,6882.54,6678.28,6730.0,6963.312639,1534906799999.0,46954864.12966165,25278.0,3491.328711,23545711.7518067,0.0
2018-08-22 03:00:00,2018-08-22 03:00:00,6730.0,6735.0,6693.16,6726.01,4343.531144,1534910399999.0,29164240.84653994,9798.0,2746.876254,18443991.67670151,0.0
2018-08-22 04:00:00,2018-08-22 04:00:00,6726.0,6759.0,6704.0,6715.96,2891.019326,1534913999999.0,19465346.32013369,9715.0,1672.267253,11259285.84873978,0.0
2018-08-22 05:00:00,2018-08-22 05:00:00,6716.01,6726.19,6668.0,6678.0,2935.774594,1534917599999.0,19647514.31362891,10604.0,1725.358351,11549997.16179654,0.0
2018-08-22 06:00:00,2018-08-22 06:00:00,6680.0,6696.0,6666.0,6686.0,1998.702249,1534921199999.0,13358516.43327325,7855.0,1036.389876,6927515.94692626,0.0
2018-08-22 07:00:00,2018-08-22 07:00:00,6683.75,6699.0,6627.01,6653.55,2446.525403,1534924799999.0,16318699.76333697,10375.0,1236.41384,8249855.70190781,0.0
2018-08-22 08:00:00,2018-08-22 08:00:00,6654.34,6685.17,6638.75,6668.04,2461.581307,1534928399999.0,16407726.97370389,8785.0,1335.054878,8899117.53596188,0.0
2018-08-22 09:00:00,2018-08-22 09:00:00,6668.77,6707.4,6666.0,6667.02,1962.086659,1534931999999.0,13118196.02570358,8627.0,1146.518738,7665394.82917834,0.0
2018-08-22 10:00:00,2018-08-22 10:00:00,6667.01,6680.0,6654.32,6658.48,1567.893821,1534935599999.0,10453326.00250283,7418.0,854.857242,5699537.16542506,0.0
2018-08-22 11:00:00,2018-08-22 11:00:00,6658.49,6673.0,6627.56,6670.01,2015.619767,1534939199999.0,13411818.56406225,9525.0,1045.502369,6957195.45725124,0.0
2018-08-22 12:00:00,2018-08-22 12:00:00,6671.93,6689.0,6660.01,6661.02,1513.789784,1534942799999.0,10105256.06399074,7863.0,747.955718,4992967.33322896,0.0
2018-08-22 13:00:00,2018-08-22 13:00:00,6661.02,6674.15,6649.58,6666.0,2352.302347,1534946399999.0,15673884.55195183,8544.0,1280.238209,8530353.34289385,0.0
2018-08-22 14:00:00,2018-08-22 14:00:00,6666.0,6670.0,6635.0,6650.04,1767.678438,1534949999999.0,11760273.30132471,8976.0,770.935696,5128710.34134543,0.0
2018-08-22 15:00:00,2018-08-22 15:00:00,6650.93,6667.0,6452.0,6459.36,3941.440454,1534953599999.0,25981976.23558266,17629.0,1661.974416,10979145.41175449,0.0
2018-08-22 16:00:00,2018-08-22 16:00:00,6452.01,6475.95,6384.3,6429.64,5198.021136,1534957199999.0,33423454.87003669,25153.0,2516.017709,16185105.20934009,0.0
2018-08-22 17:00:00,2018-08-22 17:00:00,6432.55,6452.99,6421.02,6445.5,1769.007192,1534960799999.0,11392086.99805589,9316.0,926.127166,5963946.06124194,0.0
2018-08-22 18:00:00,2018-08-22 18:00:00,6445.23,6453.0,6403.0,6408.26,2721.950373,1534964399999.0,17508818.26682569,9103.0,1405.970533,9044646.0528352,0.0
2018-08-22 19:00:00,2018-08-22 19:00:00,6408.25,6440.24,6405.7,6438.2,2253.227223,1534967999999.0,14478862.69867899,9020.0,1407.718365,9046866.8689964,0.0
2018-08-22 20:00:00,2018-08-22 20:00:00,6438.21,6439.22,6293.0,6330.01,4496.729932,1534971599999.0,28495177.46582931,20839.0,1932.544822,12248169.8707541,0.0
2018-08-22 21:00:00,2018-08-22 21:00:00,6330.5,6400.0,6286.11,6367.91,2559.91486,1534975199999.0,16238445.89793317,12467.0,1323.015916,8397159.11826693,0.0
2018-08-22 22:00:00,2018-08-22 22:00:00,6367.91,6475.51,6251.2,6351.23,6483.44191,1534978799999.0,41169904.70006063,26136.0,3051.118484,19396953.65229246,0.0
2018-08-22 23:00:00,2018-08-22 23:00:00,6351.12,6405.84,6325.0,6360.89,2788.336877,1534982399999.0,17749186.96138748,11012.0,1578.358195,10048827.15607158,0.0
2018-08-23 00:00:00,2018-08-23 00:00:00,6362.57,6431.97,6342.28,6428.42,2740.898299,1534985999999.0,17510760.94974258,10650.0,1499.149562,9579025.2225475,0.0
2018-08-23 01:00:00,2018-08-23 01:00:00,6428.42,6430.0,6400.0,6417.0,1719.668237,1534989599999.0,11034385.19559139,8315.0,874.273862,5610140.22813266,0.0
2018-08-23 02:00:00,2018-08-23 02:00:00,6417.01,6444.0,6410.54,6417.83,1490.821391,1534993199999.0,9575920.60667805,5758.0,1038.218871,6668458.92914972,0.0
2018-08-23 03:00:00,2018-08-23 03:00:00,6417.5,6419.74,6371.0,6399.0,1433.333455,1534996799999.0,9169262.08731088,7549.0,775.189735,4962020.75564551,0.0
2018-08-23 04:00:00,2018-08-23 04:00:00,6400.0,6409.95,6383.23,6392.03,1125.351367,1535000399999.0,7195102.9366911,5548.0,653.555223,4178405.0368662,0.0
2018-08-23 05:00:00,2018-08-23 05:00:00,6393.0,6451.0,6384.93,6430.56,2025.604113,1535003999999.0,12993943.3791822,7442.0,1213.600331,7785432.3325249,0.0
2018-08-23 06:00:00,2018-08-23 06:00:00,6430.56,6444.02,6414.37,6434.01,1194.394155,1535007599999.0,7680270.83481557,6273.0,626.245401,4027340.61937791,0.0
2018-08-23 07:00:00,2018-08-23 07:00:00,6433.1,6442.87,6410.0,6437.99,1552.105251,1535011199999.0,9982434.78670081,5282.0,736.914694,4739600.58936537,0.0
2018-08-23 08:00:00,2018-08-23 08:00:00,6437.99,6449.0,6422.96,6430.4,1229.597829,1535014799999.0,7910306.70081192,5760.0,745.40416,4795460.26909641,0.0
